Location Name Key,Latitude,Longitude
"Abbeville, SC, USA",34.22333378,-82.46170658
"Acadia, LA, USA",30.295064899999996,-92.41419698
"Accomack, VA, USA",37.76707161,-75.63234615
"Ada, ID, USA",43.4526575,-116.24155159999998
"Adair, IA, USA",41.33075609,-94.47105874
"Adair, KY, USA",37.10459774,-85.28129668
"Adair, MO, USA",40.19058551,-92.60078167
"Adair, OK, USA",35.88494195,-94.65859267
"Adams, CO, USA",39.87432092,-104.3362578
"Adams, IA, USA",41.02903567,-94.69932645
"Adams, ID, USA",44.89333571,-116.4545247
"Adams, IL, USA",39.98815591,-91.18786813
"Adams, IN, USA",40.7457653,-84.93671406
"Adams, MS, USA",31.47669768,-91.35326037
"Adams, ND, USA",46.09686891,-102.5285397
"Adams, NE, USA",40.52449420000001,-98.50117804
"Adams, OH, USA",38.84541072,-83.4718964
"Adams, PA, USA",39.87140411,-77.21610347
"Adams, WA, USA",46.98299757,-118.56017340000001
"Adams, WI, USA",43.96974651,-89.76782777
"Addison, VT, USA",44.03217337,-73.14130877
Afghanistan,33.9391,67.7100
"Aiken, SC, USA",33.54338026,-81.63645384
"Aitkin, MN, USA",46.60962049,-93.41168259999999
"AK, USA",61.3707,-152.4044
"AL, USA",32.3182,-86.9023
"Alachua, FL, USA",29.67866525,-82.35928158
"Alamance, NC, USA",36.0434701,-79.39976137
"Alameda, CA, USA",37.6017,-121.7195
"Alamosa, CO, USA",37.57250606,-105.7885451
Albania,41.1533,20.1683
"Albany, NY, USA",42.60060306,-73.97723916
"Albany, WY, USA",41.65498705,-105.72354150000001
"Albemarle, VA, USA",38.02080697,-78.55481085
"Alberta, Canada",53.9333,-116.5765
"Alcona, MI, USA",44.6846864,-83.59507875
"Alcorn, MS, USA",34.88084463,-88.57996173
"Aleutians East, AK, USA",55.32222414,-161.9722021
"Aleutians West, AK, USA",52.72541116,-110.4086433
"Alexander, IL, USA",37.18049267,-89.32910838
"Alexander, NC, USA",35.922379600000006,-81.17751948
"Alexandria, VA, USA",38.814003,-77.08183073
"Alfalfa, OK, USA",36.73090616,-98.32408495
"Alger, MI, USA",46.41292944,-86.60260122
Algeria,28.0339,1.6596
"Allamakee, IA, USA",43.28383218,-91.37860922
"Allegan, MI, USA",42.59147037,-85.89102866
"Allegany, MD, USA",39.62357628,-78.69280486
"Allegany, NY, USA",42.25748406,-78.02750466
"Alleghany, NC, USA",36.49360862,-81.12857041
"Alleghany, VA, USA",37.78636074,-80.00222498
"Allegheny, PA, USA",40.46809875,-79.98167747
"Allen, IN, USA",41.09194313,-85.06800636
"Allen, KS, USA",37.88582951,-95.30030847
"Allen, KY, USA",36.75197631,-86.19457544
"Allen, LA, USA",30.65385745,-92.82442028
"Allen, OH, USA",40.77285242,-84.10802343
"Allendale, SC, USA",32.98837386,-81.35321066
"Alpena, MI, USA",45.03477666,-83.62212411
"Alpine, CA, USA",38.59678594,-119.82235940000001
"Amador, CA, USA",38.44583082,-120.65696000000001
"Amelia, VA, USA",37.34081025,-77.98584649
"Amherst, VA, USA",37.60308293,-79.14548696
"Amite, MS, USA",31.17467303,-90.80501621
"Anchorage, AK, USA",61.14998174,-149.14269860000005
"Anderson, KS, USA",38.21413251,-95.29272815
"Anderson, KY, USA",38.00671029,-84.99171713
"Anderson, SC, USA",34.51828081,-82.63959517
"Anderson, TN, USA",36.12684348,-84.19965764
"Anderson, TX, USA",31.81534745,-95.65354823
Andorra,42.5063,1.5218
"Andrew, MO, USA",39.98492163,-94.80163024
"Andrews, TX, USA",32.30468633,-102.63765479999999
"Androscoggin, ME, USA",44.1664747,-70.20380627
"Angelina, TX, USA",31.25457347,-94.60901487
Angola,-11.2027,17.8739
"Anguilla, United Kingdom",18.2206,-63.0686
"Anhui, China",31.8257,117.2264
"Anne Arundel, MD, USA",39.00670238,-76.60329337
"Anoka, MN, USA",45.27476015,-93.24604565
"Anson, NC, USA",34.97403241,-80.09953279
"Antelope, NE, USA",42.17695516,-98.06662829999999
Antigua and Barbuda,17.0608,-61.7964
"Antrim, MI, USA",44.99690221,-85.15503082
"Apache, AZ, USA",35.39465006,-109.4892383
"Appanoose, IA, USA",40.74324454,-92.86865906
"Appling, GA, USA",31.74847232,-82.28909114
"Appomattox, VA, USA",37.37569884,-78.81340003
"AR, USA",34.9697,-92.3731
"Aransas, TX, USA",28.10556197,-96.9995047
"Arapahoe, CO, USA",39.64977461,-104.3353617
"Archer, TX, USA",33.61569967,-98.68754589
"Archuleta, CO, USA",37.19474156,-107.04768670000001
"Arenac, MI, USA",44.0636262,-83.89277559
Argentina,-38.4161,-63.6167
"Arkansas, AR, USA",34.29145151,-91.37277296
"Arlington, VA, USA",38.8767675,-77.10139853
Armenia,40.0691,45.0382
"Armstrong, PA, USA",40.81665618,-79.46290811
"Armstrong, TX, USA",34.96507426,-101.35748740000001
"Aroostook, ME, USA",46.65926321,-68.59841248
"Arthur, NE, USA",41.56896142,-101.6959559
Aruba,12.5211,-69.9683
"Aruba, Netherlands",12.5186,-70.0358
"AS, USA",-14.271,-170.132
"Ascension, LA, USA",30.20406249,-90.91328409999998
"Ashe, NC, USA",36.43296207,-81.49862729
"Ashland, OH, USA",40.84772277,-82.27280781
"Ashland, WI, USA",46.31956891,-90.67837132
"Ashley, AR, USA",33.19153461,-91.76984709999999
"Ashtabula, OH, USA",41.70860332,-80.74830218
"Asotin, WA, USA",46.18894415,-117.2022851
"Assumption, LA, USA",29.89946234,-91.06461642
"Atascosa, TX, USA",28.89333001,-98.52730485
"Atchison, KS, USA",39.53185661,-95.30870026
"Atchison, MO, USA",40.43238737,-95.42970639
"Athens, OH, USA",39.33425634,-82.04278644
"Atkinson, GA, USA",31.29633502,-82.87545866
"Atlantic, NJ, USA",39.47538693,-74.65848483
"Atoka, OK, USA",34.37366573,-96.03802487
"Attala, MS, USA",33.08658803,-89.57838564
"Audrain, MO, USA",39.215877,-91.84242683
"Audubon, IA, USA",41.6844628,-94.90581859
"Auglaize, OH, USA",40.55998859,-84.2242143
"Augusta, VA, USA",38.16404586,-79.12461614
"Aurora, SD, USA",43.71757685,-98.56050467
"Austin, TX, USA",29.88548725,-96.27736949
"Australian Capital Territory, Australia",-35.4735,149.0124
Austria,47.5162,14.5501
"Autauga, AL, USA",32.53952745,-86.64408227
"Avery, NC, USA",36.07569796,-81.92308483
"Avoyelles, LA, USA",31.07796211,-92.00079449
"AZ, USA",33.7298,-111.4312
Azerbaijan,40.1431,47.5769
"Baca, CO, USA",37.31940883,-102.5603223
"Bacon, GA, USA",31.55456473,-82.45936528
Bahamas,25.025885,-78.035889
"Bahamas, The",25.0343,-77.3963
Bahrain,26.0275,50.5500
"Bailey, TX, USA",34.06854817,-102.8299707
"Baker, FL, USA",30.33060121,-82.28467476
"Baker, GA, USA",31.32669878,-84.44218806
"Baker, OR, USA",44.70915557,-117.6749883
"Baldwin, AL, USA",30.72774991,-87.72207058
"Baldwin, GA, USA",33.06882326,-83.24701748
"Ballard, KY, USA",37.05842757,-88.99427697
"Baltimore City, MD, USA",39.30211911,-76.61151012
"Baltimore, MD, USA",39.45784712,-76.62911955
"Bamberg, SC, USA",33.21927586,-81.05659969
"Bandera, TX, USA",29.74619598,-99.24598147
Bangladesh,23.6850,90.3563
"Banks, GA, USA",34.35607081,-83.49644388
"Banner, NE, USA",41.54634427,-103.7114332
"Bannock, ID, USA",42.67002716,-112.2233311
"Baraga, MI, USA",46.6720582,-88.36363591
Barbados,13.1939,-59.5432
"Barber, KS, USA",37.2288586,-98.68460053
"Barbour, AL, USA",31.868263,-85.3871286
"Barbour, WV, USA",39.1307219,-80.00350858
"Barnes, ND, USA",46.93579637,-98.06605978
"Barnstable, MA, USA",41.72980578,-70.28854339
"Barnwell, SC, USA",33.26679302,-81.43584352
"Barren, KY, USA",36.96469836,-85.93338945
"Barron, WI, USA",45.42372701,-91.84833627
"Barrow, GA, USA",33.99148694,-83.71436292
"Barry, MI, USA",42.59513984,-85.30834519
"Barry, MO, USA",36.70978521,-93.82919888
"Bartholomew, IN, USA",39.20744865,-85.89558181
"Barton, KS, USA",38.47889676,-98.75636726
"Barton, MO, USA",37.50207671,-94.34757022
"Bartow, GA, USA",34.23732119,-84.83887523
"Bastrop, TX, USA",30.10370699,-97.31206354
"Bates, MO, USA",38.25271289,-94.34113157
"Bath, KY, USA",38.14735938,-83.74588932
"Bath, VA, USA",38.05852573,-79.73912095
"Baxter, AR, USA",36.28784385,-92.33782872
"Bay, FL, USA",30.26548745,-85.62122584
"Bay, MI, USA",43.70639106,-83.98731479
"Bayfield, WI, USA",46.52868768,-91.19716729
"Baylor, TX, USA",33.61640794,-99.21352901
"Beadle, SD, USA",44.41464384,-98.27858469
"Bear Lake, ID, USA",42.28269683,-111.3289238
"Beaufort, NC, USA",35.48531943,-76.84325809
"Beaufort, SC, USA",32.39226291,-80.72619758
"Beauregard, LA, USA",30.64836518,-93.34173616
"Beaver, OK, USA",36.7496847,-100.4758872
"Beaver, PA, USA",40.6825484,-80.34921611
"Beaver, UT, USA",38.35657051,-113.2342232
"Beaverhead, MT, USA",45.13434354,-112.89846940000001
"Becker, MN, USA",46.93479392,-95.67158144
