Location Name Key,Latitude,Longitude,Country or Region,Province or State,USA State County,FIPS USA State County code
"Abbeville, SC, USA",34.22333378,-82.46170658,USA,SC,Abbeville,45001
"Acadia, LA, USA",30.295064899999996,-92.41419698,USA,LA,Acadia,22001
"Accomack, VA, USA",37.76707161,-75.63234615,USA,VA,Accomack,51001
"Ada, ID, USA",43.4526575,-116.24155159999998,USA,ID,Ada,16001
"Adair, IA, USA",41.33075609,-94.47105874,USA,IA,Adair,19001
"Adair, KY, USA",37.10459774,-85.28129668,USA,KY,Adair,21001
"Adair, MO, USA",40.19058551,-92.60078167,USA,MO,Adair,29001
"Adair, OK, USA",35.88494195,-94.65859267,USA,OK,Adair,40001
"Adams, CO, USA",39.87432092,-104.3362578,USA,CO,Adams,08001
"Adams, IA, USA",41.02903567,-94.69932645,USA,IA,Adams,19003
"Adams, ID, USA",44.89333571,-116.4545247,USA,ID,Adams,16003
"Adams, IL, USA",39.98815591,-91.18786813,USA,IL,Adams,17001
"Adams, IN, USA",40.7457653,-84.93671406,USA,IN,Adams,18001
"Adams, MS, USA",31.47669768,-91.35326037,USA,MS,Adams,28001
"Adams, ND, USA",46.09686891,-102.5285397,USA,ND,Adams,38001
"Adams, NE, USA",40.52449420000001,-98.50117804,USA,NE,Adams,31001
"Adams, OH, USA",38.84541072,-83.4718964,USA,OH,Adams,39001
"Adams, PA, USA",39.87140411,-77.21610347,USA,PA,Adams,42001
"Adams, WA, USA",46.98299757,-118.56017340000001,USA,WA,Adams,53001
"Adams, WI, USA",43.96974651,-89.76782777,USA,WI,Adams,55001
"Addison, VT, USA",44.03217337,-73.14130877,USA,VT,Addison,50001
Afghanistan,33.93911,67.709953,Afghanistan,,,
"Aiken, SC, USA",33.54338026,-81.63645384,USA,SC,Aiken,45003
"Aitkin, MN, USA",46.60962049,-93.41168259999999,USA,MN,Aitkin,27001
"AK, USA",61.3707,-152.4044,USA,AK,,
"AL, USA",32.3182,-86.9023,USA,AL,,
"Alachua, FL, USA",29.67866525,-82.35928158,USA,FL,Alachua,12001
"Alamance, NC, USA",36.0434701,-79.39976137,USA,NC,Alamance,37001
"Alameda, CA, USA",37.64629437,-121.8929271,USA,CA,Alameda,06001
"Alamosa, CO, USA",37.57250606,-105.7885451,USA,CO,Alamosa,08003
Albania,41.1533,20.1683,Albania,,,
"Albany, NY, USA",42.60060306,-73.97723916,USA,NY,Albany,36001
"Albany, WY, USA",41.65498705,-105.72354150000001,USA,WY,Albany,56001
"Albemarle, VA, USA",38.02080697,-78.55481085,USA,VA,Albemarle,51003
"Alberta, Canada",53.9333,-116.5765,Canada,Alberta,,
"Alcona, MI, USA",44.6846864,-83.59507875,USA,MI,Alcona,26001
"Alcorn, MS, USA",34.88084463,-88.57996173,USA,MS,Alcorn,28003
"Aleutians East, AK, USA",55.32222414,-161.9722021,USA,AK,Aleutians East,02013
"Aleutians West, AK, USA",52.72541116,-110.4086433,USA,AK,Aleutians West,02016
"Alexander, IL, USA",37.18049267,-89.32910838,USA,IL,Alexander,17003
"Alexander, NC, USA",35.9223796,-81.17751948,USA,NC,Alexander,37003
"Alexandria, VA, USA",38.814003,-77.08183073,USA,VA,Alexandria,51510
"Alfalfa, OK, USA",36.73090616,-98.32408495,USA,OK,Alfalfa,40003
"Alger, MI, USA",46.41292944,-86.60260122,USA,MI,Alger,26003
Algeria,28.0339,1.6596,Algeria,,,
"Allamakee, IA, USA",43.28383218,-91.37860922,USA,IA,Allamakee,19005
"Allegan, MI, USA",42.59147037,-85.89102866,USA,MI,Allegan,26005
"Allegany, MD, USA",39.62357628,-78.69280486,USA,MD,Allegany,24001
"Allegany, NY, USA",42.25748406,-78.02750466,USA,NY,Allegany,36003
"Alleghany, NC, USA",36.49360862,-81.12857041,USA,NC,Alleghany,37005
"Alleghany, VA, USA",37.78636074,-80.00222498,USA,VA,Alleghany,51005
"Allegheny, PA, USA",40.46809875,-79.98167747,USA,PA,Allegheny,42003
"Allen, IN, USA",41.09194313,-85.06800636,USA,IN,Allen,18003
"Allen, KS, USA",37.88582951,-95.30030847,USA,KS,Allen,20001
"Allen, KY, USA",36.75197631,-86.19457544,USA,KY,Allen,21003
"Allen, LA, USA",30.65385745,-92.82442028,USA,LA,Allen,22003
"Allen, OH, USA",40.77285242,-84.10802343,USA,OH,Allen,39003
"Allendale, SC, USA",32.98837386,-81.35321066,USA,SC,Allendale,45005
"Alpena, MI, USA",45.03477666,-83.62212411,USA,MI,Alpena,26007
"Alpine, CA, USA",38.59678594,-119.82235940000001,USA,CA,Alpine,06003
"Amador, CA, USA",38.44583082,-120.65696000000001,USA,CA,Amador,06005
"Amelia, VA, USA",37.34081025,-77.98584649,USA,VA,Amelia,51007
"Amherst, VA, USA",37.60308293,-79.14548696,USA,VA,Amherst,51009
"Amite, MS, USA",31.17467303,-90.80501621,USA,MS,Amite,28005
"Anchorage, AK, USA",61.14998174,-149.14269860000005,USA,AK,Anchorage,02020
"Anderson, KS, USA",38.21413251,-95.29272815,USA,KS,Anderson,20003
"Anderson, KY, USA",38.00671029,-84.99171713,USA,KY,Anderson,21005
"Anderson, SC, USA",34.51828081,-82.63959517,USA,SC,Anderson,45007
"Anderson, TN, USA",36.12684348,-84.19965764,USA,TN,Anderson,47001
"Anderson, TX, USA",31.81534745,-95.65354823,USA,TX,Anderson,48001
Andorra,42.5063,1.5218,Andorra,,,
"Andrew, MO, USA",39.98492163,-94.80163024,USA,MO,Andrew,29003
"Andrews, TX, USA",32.30468633,-102.6376548,USA,TX,Andrews,48003
"Androscoggin, ME, USA",44.1664747,-70.20380627,USA,ME,Androscoggin,23001
"Angelina, TX, USA",31.25457347,-94.60901487,USA,TX,Angelina,48005
Angola,-11.2027,17.8739,Angola,,,
"Anguilla, United Kingdom",18.2206,-63.0686,United Kingdom,Anguilla,,
"Anhui, China",31.8257,117.2264,China,Anhui,,
"Anne Arundel, MD, USA",39.00670238,-76.60329337,USA,MD,Anne Arundel,24003
"Anoka, MN, USA",45.27476015,-93.24604565,USA,MN,Anoka,27003
"Anson, NC, USA",34.97403241,-80.09953279,USA,NC,Anson,37007
"Antelope, NE, USA",42.17695516,-98.06662829999999,USA,NE,Antelope,31003
Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbuda,,,
"Antrim, MI, USA",44.99690221,-85.15503082,USA,MI,Antrim,26009
"Apache, AZ, USA",35.39465006,-109.4892383,USA,AZ,Apache,04001
"Appanoose, IA, USA",40.74324454,-92.86865906,USA,IA,Appanoose,19007
"Appling, GA, USA",31.74847232,-82.28909114,USA,GA,Appling,13001
"Appomattox, VA, USA",37.37569884,-78.81340003,USA,VA,Appomattox,51011
"AR, USA",34.9697,-92.3731,USA,AR,,
"Aransas, TX, USA",28.10556197,-96.9995047,USA,TX,Aransas,48007
"Arapahoe, CO, USA",39.64977461,-104.3353617,USA,CO,Arapahoe,08005
"Archer, TX, USA",33.61569967,-98.68754589,USA,TX,Archer,48009
"Archuleta, CO, USA",37.19474156,-107.04768670000001,USA,CO,Archuleta,08007
"Arenac, MI, USA",44.0636262,-83.89277559,USA,MI,Arenac,26011
Argentina,-38.4161,-63.6167,Argentina,,,
"Arkansas, AR, USA",34.29145151,-91.37277296,USA,AR,Arkansas,05001
"Arlington, VA, USA",38.8767675,-77.10139853,USA,VA,Arlington,51013
Armenia,40.0691,45.0382,Armenia,,,
"Armstrong, PA, USA",40.81665618,-79.46290811,USA,PA,Armstrong,42005
"Armstrong, TX, USA",34.96507426,-101.35748740000001,USA,TX,Armstrong,48011
"Aroostook, ME, USA",46.65926321,-68.59841248,USA,ME,Aroostook,23003
"Arthur, NE, USA",41.56896142,-101.6959559,USA,NE,Arthur,31005
Aruba,12.5211,-69.9683,Aruba,,,
"Aruba, Netherlands",12.5211,-69.9683,Netherlands,Aruba,,
"AS, USA",-14.270999999999999,-170.132,USA,AS,,60000
"Ascension, LA, USA",30.20406249,-90.9132841,USA,LA,Ascension,22005
"Ashe, NC, USA",36.43296207,-81.49862729,USA,NC,Ashe,37009
"Ashland, OH, USA",40.84772277,-82.27280781,USA,OH,Ashland,39005
"Ashland, WI, USA",46.31956891,-90.67837132,USA,WI,Ashland,55003
"Ashley, AR, USA",33.19153461,-91.76984709999999,USA,AR,Ashley,05003
"Ashtabula, OH, USA",41.70860332,-80.74830218,USA,OH,Ashtabula,39007
"Asotin, WA, USA",46.18894415,-117.2022851,USA,WA,Asotin,53003
"Assumption, LA, USA",29.89946234,-91.06461642,USA,LA,Assumption,22007
"Atascosa, TX, USA",28.89333001,-98.52730485,USA,TX,Atascosa,48013
"Atchison, KS, USA",39.53185661,-95.30870026,USA,KS,Atchison,20005
"Atchison, MO, USA",40.43238737,-95.42970639,USA,MO,Atchison,29005
"Athens, OH, USA",39.33425634,-82.04278644,USA,OH,Athens,39009
