"Province_State","State_Code","Latitude","Longitude","Combined_Key"
"Alabama","AL","32.3182","-86.9023","Alabama, US"
"Alaska","AK","61.3707","-152.4044","Alaska, US"
"Arkansas","AR","34.9697","-92.3731","Arkansas, US"
"American Samoa","AS","-14.271","-170.132","American Samoa, US"
"Arizona","AZ","33.7298","-111.4312","Arizona, US"
"California","CA","36.1162","-119.6816","California, US"
"Colorado","CO","39.0598","-105.3111","Colorado, US"
"Connecticut","CT","41.5978","-72.7554","Connecticut, US"
"District of Columbia","DC","38.8974","-77.0268","District of Columbia, US"
"Delaware","DE","39.3185","-75.5071","Delaware, US"
"Florida","FL","27.7663","-81.6868","Florida, US"
"Georgia","GA","33.0406","-83.6431","Georgia, US"
"Guam","GU","13.4443","144.7937","Guam, US"
"Hawaii","HI","21.0943","-157.4983","Hawaii, US"
"Iowa","IA","42.0115","-93.2105","Iowa, US"
"Idaho","ID","44.2405","-114.4788","Idaho, US"
"Illinois","IL","40.3495","-88.9861","Illinois, US"
"Indiana","IN","39.8494","-86.2583","Indiana, US"
"Kansas","KS","38.5266","-96.7265","Kansas, US"
"Kentucky","KY","37.6681","-84.6701","Kentucky, US"
"Louisiana","LA","31.1695","-91.8678","Louisiana, US"
"Massachusetts","MA","42.2302","-71.5301","Massachusetts, US"
"Maryland","MD","39.0639","-76.8021","Maryland, US"
"Maine","ME","44.6939","-69.3819","Maine, US"
"Michigan","MI","43.3266","-84.5361","Michigan, US"
"Minnesota","MN","45.6945","-93.9002","Minnesota, US"
"Missouri","MO","38.4561","-92.2884","Missouri, US"
"Northern Mariana Islands","MP","15.0979","145.6739","Northern Mariana Islands, US"
"Mississippi","MS","32.7416","-89.6787","Mississippi, US"
"Montana","MT","46.9219","-110.4544","Montana, US"
"North Carolina","NC","35.6301","-79.8064","North Carolina, US"
"North Dakota","ND","47.5289","-99.784","North Dakota, US"
"Nebraska","NE","41.1254","-98.2681","Nebraska, US"
"New Hampshire","NH","43.4525","-71.5639","New Hampshire, US"
"New Jersey","NJ","40.298904","-74.521011","New Jersey, US"
"New Mexico","NM","34.8405","-106.2485","New Mexico, US"
"Nevada","NV","38.3135","-117.0554","Nevada, US"
"New York","NY","42.1657","-74.9481","New York, US"
"Ohio","OH","40.3888","-82.7649","Ohio, US"
"Oklahoma","OK","35.5653","-96.9289","Oklahoma, US"
"Oregon","OR","44.572","-122.0709","Oregon, US"
"Pennsylvania","PA","40.590752","-77.209755","Pennsylvania, US"
"Puerto Rico","PR","18.2208","-66.5901","Puerto Rico, US"
"Rhode Island","RI","41.6809","-71.5118","Rhode Island, US"
"South Carolina","SC","33.8569","-80.945","South Carolina, US"
"South Dakota","SD","44.2998","-99.4388","South Dakota, US"
"Tennessee","TN","35.7478","-86.6923","Tennessee, US"
"Texas","TX","31.0545","-97.5635","Texas, US"
"Utah","UT","40.15","-111.8624","Utah, US"
"Virginia","VA","37.7693","-78.17","Virginia, US"
"Virgin Islands","VI","18.3358","-64.8963","Virgin Islands, US"
"Vermont","VT","44.0459","-72.7107","Vermont, US"
"Washington","WA","47.4009","-121.4905","Washington, US"
"Wisconsin","WI","44.2685","-89.6165","Wisconsin, US"
"West Virginia","WV","38.4912","-80.9545","West Virginia, US"
"Wyoming","WY","42.756","-107.3025","Wyoming, US"
"Federated States of Micronesia","FM","6.916667","158.25","Federated States of Micronesia, US"
"Marshall Islands","MH","9","168","Marshall Islands, US"
"Palau","PW","7.5","134.5","Palau, US"
