Location Name Key,Latitude,Longitude,Country or Region,Province or State,USA State County,FIPS USA State County code
"Ashland, NE, USA",,,USA,NE,Ashland,
Australia,,,Australia,,,
"Bavaria, Germany",,,Germany,Bavaria,,
"Cruise Ship, Others",,,Others,Cruise Ship,,
"External territories, Australia",,,Australia,External territories,,
"From Diamond Princess, Israel",,,Israel,From Diamond Princess,,
Ivory Coast,,,Ivory Coast,,,
"Jervis Bay Territory, Australia",,,Australia,Jervis Bay Territory,,
"Nashua, NH, USA",,,USA,NH,Nashua,
"None, Austria",,,Austria,None,,
"None, Iraq",,,Iraq,None,,
"None, Lebanon",,,Lebanon,None,,
North Ireland,,,North Ireland,,,
"Out-of-state, TN, USA",,,USA,TN,Out-of-state,
"Plymonth, MA, USA",,,USA,MA,Plymonth,
"Sterling, AK, USA",,,USA,AK,Sterling,
"Travis, CA, USA",,,USA,CA,Travis,
"Unknown, TN, USA",,,USA,TN,Unknown,
